id;name;contact_info;reliability_score;email;phone
1;climb;circa;31816.65;Noah.Goodwin@gmail.com;1-746-958-3055
2;CD naughty;where pfft;15629.46;Kariane30@hotmail.com;915.975.6391 x8779
3;shadowbox braid;given supposing till;26555.35;Madyson.Wilkinson@gmail.com;467-548-5539
4;phew;barring;20124.62;Kristy10@yahoo.com;702-873-1822 x9403
5;slope home;mothball afraid potentially;22282.95;Travis61@gmail.com;965-425-2965 x03920
6;truly experienced yippee;advanced muted phooey;13586.58;Judd51@gmail.com;852.276.1132 x8074
7;early;shabby massage;19154.08;Kaycee_Upton60@yahoo.com;814-491-9337 x193
8;per;inside;24731.23;Meghan.King@gmail.com;717.364.1607 x3638
9;whoa;angrily round;26635.17;Julio52@yahoo.com;682-853-5205
10;especially;divine suffice;3674.19;Matt.Zemlak@yahoo.com;710-254-7422 x5932
