id;name;sku;description;category;unit;barcode;min_stock;max_stock;reorder_level;created_at;updated_at
1;pleasing instead which;atop;cope vastly language;vein ha;so black-and-white uh-huh;opposite across eventually;2480;16442;14362;2025-11-25T01:44:32;2025-11-25T01:04:30
2;inveigle version;apud musty;separately excited what;once;stratify who by;curiously;28962;29611;31211;2025-11-25T05:43:19;2025-11-25T20:31:43
3;premise oh;within out pfft;tame excitable responsibility;shrilly;antique;notwithstanding;8442;22091;27681;2025-11-25T02:27:29;2025-11-25T07:18:07
4;handle eventually reflecting;excepting split behind;scorn swerve meh;with nucleotidase;hypothesise heavy;waft blah;3902;26926;28683;2025-11-25T05:07:02;2025-11-25T12:32:50
5;including poorly kiss;dutiful aha behind;forenenst aha;empty duh;privilege;er;32759;32263;12847;2025-11-25T10:22:06;2025-11-25T06:10:52
6;hence useless pace;poppy;provided in miserably;gah;throughout failing;without swiftly;26785;31347;7578;2025-11-25T21:53:04;2025-11-25T16:22:07
7;in;charlatan;whoever mechanically;amidst permafrost whether;discontinue indeed;old cow;5061;734;12544;2025-11-25T15:18:58;2025-11-25T10:35:47
8;lawmaker stage by;fax naturally glimmer;hopelessly pish;cruelly once;zowie querulous;scuffle bitterly continually;24332;18824;7401;2025-11-25T12:56:44;2025-11-25T14:31:35
9;towards;longingly psst;lest even with;energetically kindheartedly yum;march;which;8949;2924;19748;2025-11-25T05:41:54;2025-11-24T23:37:54
10;excluding celsius;stratify fervently;owlishly next neatly;brightly yippee;simple;hmph boohoo;24320;8564;18067;2025-11-25T03:41:00;2025-11-25T02:26:09
